id,type,memid,addr,send,arrive,bus_queuing,bus_time,switch_queuing,switch_time,snoop_evict,host_inv,dram_queuing,dram_time,total_time
0,Non-temporal read,1,0,0,109,0,0,0,20,0,0,0,49,109
2,Non-temporal read,1,40,0,119,0,0,12,20,0,0,0,47,119
4,Non-temporal read,1,80,0,129,0,0,24,20,0,0,0,45,129
6,Non-temporal read,1,c0,0,139,0,0,36,20,0,0,0,43,139
8,Non-temporal read,1,100,0,149,0,0,48,20,0,0,0,41,149
10,Non-temporal read,1,140,0,159,0,0,60,20,0,0,0,39,159
12,Non-temporal read,1,180,0,169,0,0,72,20,0,0,0,37,169
14,Non-temporal read,1,1c0,0,179,0,0,84,20,0,0,0,35,179
16,Non-temporal read,1,200,0,189,0,0,96,20,0,0,0,33,189
18,Non-temporal read,1,240,0,199,0,0,108,20,0,0,0,31,199
20,Non-temporal read,1,280,0,209,0,0,120,20,0,0,0,29,209
22,Non-temporal read,1,2c0,0,219,0,0,132,20,0,0,0,27,219
24,Non-temporal read,1,300,0,229,0,0,142,20,0,0,0,27,229
26,Non-temporal read,1,340,0,239,0,0,152,20,0,0,0,27,239
28,Non-temporal read,1,380,0,249,0,0,162,20,0,0,0,27,249
30,Non-temporal read,1,3c0,0,259,0,0,172,20,0,0,0,27,259
32,Non-temporal read,1,400,0,269,0,0,182,20,0,0,0,27,269
34,Non-temporal read,1,440,0,279,0,0,192,20,0,0,0,27,279
36,Non-temporal read,1,480,0,289,0,0,202,20,0,0,0,27,289
38,Non-temporal read,1,4c0,0,299,0,0,212,20,0,0,0,27,299
40,Non-temporal read,1,500,0,309,0,0,222,20,0,0,0,27,309
42,Non-temporal read,1,540,0,319,0,0,232,20,0,0,0,27,319
44,Non-temporal read,1,580,0,329,0,0,242,20,0,0,0,27,329
46,Non-temporal read,1,5c0,0,339,0,0,252,20,0,0,0,27,339
48,Non-temporal read,1,600,0,349,0,0,262,20,0,0,0,27,349
50,Non-temporal read,1,640,0,359,0,0,272,20,0,0,0,27,359
52,Non-temporal read,1,680,0,369,0,0,282,20,0,0,0,27,369
54,Non-temporal read,1,6c0,0,379,0,0,292,20,0,0,0,27,379
56,Non-temporal read,1,700,0,389,0,0,302,20,0,0,0,27,389
58,Non-temporal read,1,740,0,399,0,0,312,20,0,0,0,27,399
60,Non-temporal read,1,780,0,409,0,0,322,20,0,0,0,27,409
62,Non-temporal read,1,7c0,0,419,0,0,332,20,0,0,0,27,419
1,Non-temporal write,2,40000000,0,81,0,0,0,40,0,0,0,1,81
3,Non-temporal write,2,40000040,0,91,0,0,10,40,0,0,0,1,91
5,Non-temporal write,2,40000080,0,429,0,0,348,40,0,0,0,1,429
7,Non-temporal write,2,400000c0,0,439,0,0,358,40,0,0,0,1,439
9,Non-temporal write,2,40000100,0,449,0,0,368,40,0,0,0,1,449
11,Non-temporal write,2,40000140,0,459,0,0,378,40,0,0,0,1,459
13,Non-temporal write,2,40000180,0,469,0,0,388,40,0,0,0,1,469
15,Non-temporal write,2,400001c0,0,479,0,0,398,40,0,0,0,1,479
17,Non-temporal write,2,40000200,0,489,0,0,408,40,0,0,0,1,489
19,Non-temporal write,2,40000240,0,499,0,0,418,40,0,0,0,1,499
21,Non-temporal write,2,40000280,0,509,0,0,428,40,0,0,0,1,509
64,Non-temporal read,1,800,0,519,0,0,414,20,0,0,18,45,519
23,Non-temporal write,2,400002c0,0,529,0,0,448,40,0,0,0,1,529
66,Non-temporal read,1,840,119,539,0,0,317,20,0,0,8,43,420
25,Non-temporal write,2,40000300,0,549,0,0,468,40,0,0,0,1,549
27,Non-temporal write,2,40000340,0,559,0,0,478,40,0,0,0,1,559
68,Non-temporal read,1,880,139,569,0,0,329,20,0,0,9,41,430
29,Non-temporal write,2,40000380,0,579,0,0,498,40,0,0,0,1,579
31,Non-temporal write,2,400003c0,0,589,0,0,508,40,0,0,0,1,589
70,Non-temporal read,1,8c0,159,599,0,0,341,20,0,0,0,39,440
33,Non-temporal write,2,40000400,0,609,0,0,528,40,0,0,0,1,609
72,Non-temporal read,1,900,179,619,0,0,343,20,0,0,7,37,440
35,Non-temporal write,2,40000440,0,629,0,0,548,40,0,0,0,1,629
37,Non-temporal write,2,40000480,0,639,0,0,558,40,0,0,0,1,639
74,Non-temporal read,1,940,199,649,0,0,355,20,0,0,0,35,450
39,Non-temporal write,2,400004c0,0,659,0,0,578,40,0,0,0,1,659
41,Non-temporal write,2,40000500,0,669,0,0,588,40,0,0,0,1,669
76,Non-temporal read,1,980,219,679,0,0,367,20,0,0,6,33,460
43,Non-temporal write,2,40000540,0,689,0,0,608,40,0,0,0,1,689
45,Non-temporal write,2,40000580,0,699,0,0,618,40,0,0,0,1,699
78,Non-temporal read,1,9c0,239,709,0,0,372,20,0,0,11,38,470
47,Non-temporal write,2,400005c0,0,719,0,0,638,40,0,0,0,1,719
49,Non-temporal write,2,40000600,0,729,0,0,648,40,0,0,0,1,729
80,Non-temporal read,1,a00,239,739,0,0,404,20,0,0,9,36,500
51,Non-temporal write,2,40000640,0,749,0,0,668,40,0,0,0,1,749
53,Non-temporal write,2,40000680,0,759,0,0,678,40,0,0,0,1,759
55,Non-temporal write,2,400006c0,0,769,0,0,688,40,0,0,0,1,769
57,Non-temporal write,2,40000700,0,779,0,0,698,40,0,0,0,1,779
59,Non-temporal write,2,40000740,0,789,0,0,708,40,0,0,0,1,789
61,Non-temporal write,2,40000780,0,799,0,0,718,40,0,0,0,1,799
82,Non-temporal read,1,a40,269,809,0,0,426,20,0,0,27,54,540
63,Non-temporal write,2,400007c0,0,819,0,0,738,40,0,0,0,1,819
84,Non-temporal read,1,a80,299,829,0,0,398,20,0,0,45,72,530
86,Non-temporal read,1,ac0,299,839,0,0,403,20,0,0,50,77,540
65,Non-temporal write,2,40000800,109,849,0,0,659,40,0,0,0,1,740
67,Non-temporal write,2,40000840,129,859,0,0,649,40,0,0,0,1,730
69,Non-temporal write,2,40000880,149,869,0,0,639,40,0,0,0,1,720
71,Non-temporal write,2,400008c0,169,879,0,0,629,40,0,0,0,1,710
88,Non-temporal read,1,b00,329,889,0,0,407,20,0,0,66,93,560
73,Non-temporal write,2,40000900,189,899,0,0,629,40,0,0,0,1,710
75,Non-temporal write,2,40000940,209,909,0,0,619,40,0,0,0,1,700
77,Non-temporal write,2,40000980,229,919,0,0,609,40,0,0,0,1,690
79,Non-temporal write,2,400009c0,239,929,0,0,609,40,0,0,0,1,690
90,Non-temporal read,1,b40,359,939,0,0,418,20,0,0,75,102,580
92,Non-temporal read,1,b80,359,949,0,0,427,20,0,0,76,103,590
81,Non-temporal write,2,40000a00,269,959,0,0,609,40,0,0,0,1,690
83,Non-temporal write,2,40000a40,269,969,0,0,619,40,0,0,0,1,700
94,Non-temporal read,1,bc0,389,979,0,0,426,20,0,0,77,104,590
85,Non-temporal write,2,40000a80,299,989,0,0,609,40,0,0,0,1,690
96,Non-temporal read,1,c00,419,999,0,0,416,20,0,0,77,104,580
98,Non-temporal read,1,c40,419,1009,0,0,426,20,0,0,77,104,590
87,Non-temporal write,2,40000ac0,329,1019,0,0,609,40,0,0,0,1,690
89,Non-temporal write,2,40000b00,329,1029,0,0,619,40,0,0,0,1,700
91,Non-temporal write,2,40000b40,359,1039,0,0,599,40,0,0,0,1,680
93,Non-temporal write,2,40000b80,389,1049,0,0,579,40,0,0,0,1,660
100,Non-temporal read,1,c80,439,1059,0,0,438,20,0,0,95,122,620
95,Non-temporal write,2,40000bc0,389,1069,0,0,599,40,0,0,0,1,680
97,Non-temporal write,2,40000c00,419,1079,0,0,579,40,0,0,0,1,660
99,Non-temporal write,2,40000c40,429,1089,0,0,579,40,0,0,0,1,660
102,Non-temporal read,1,cc0,459,1099,0,0,450,20,0,0,103,130,640
101,Non-temporal write,2,40000c80,449,1109,0,0,579,40,0,0,0,1,660
103,Non-temporal write,2,40000cc0,469,1119,0,0,569,40,0,0,0,1,650
104,Non-temporal read,1,d00,479,1129,0,0,452,20,0,0,111,138,650
105,Non-temporal write,2,40000d00,489,1139,0,0,569,40,0,0,0,1,650
107,Non-temporal write,2,40000d40,509,1149,0,0,559,40,0,0,0,1,640
106,Non-temporal read,1,d40,499,1159,0,0,455,20,0,0,118,145,660
109,Non-temporal write,2,40000d80,529,1169,0,0,559,40,0,0,0,1,640
108,Non-temporal read,1,d80,519,1179,0,0,443,20,0,0,130,157,660
111,Non-temporal write,2,40000dc0,549,1189,0,0,559,40,0,0,0,1,640
110,Non-temporal read,1,dc0,539,1199,0,0,440,20,0,0,133,160,660
113,Non-temporal write,2,40000e00,569,1209,0,0,559,40,0,0,0,1,640
112,Non-temporal read,1,e00,559,1219,0,0,435,20,0,0,138,165,660
115,Non-temporal write,2,40000e40,589,1229,0,0,559,40,0,0,0,1,640
114,Non-temporal read,1,e40,579,1239,0,0,440,20,0,0,133,160,660
117,Non-temporal write,2,40000e80,609,1249,0,0,559,40,0,0,0,1,640
116,Non-temporal read,1,e80,599,1259,0,0,449,20,0,0,124,151,660
119,Non-temporal write,2,40000ec0,629,1269,0,0,559,40,0,0,0,1,640
118,Non-temporal read,1,ec0,619,1279,0,0,455,20,0,0,118,145,660
121,Non-temporal write,2,40000f00,649,1289,0,0,559,40,0,0,0,1,640
120,Non-temporal read,1,f00,639,1299,0,0,458,20,0,0,115,142,660
123,Non-temporal write,2,40000f40,669,1309,0,0,559,40,0,0,0,1,640
122,Non-temporal read,1,f40,659,1319,0,0,467,20,0,0,106,133,660
125,Non-temporal write,2,40000f80,689,1329,0,0,559,40,0,0,0,1,640
124,Non-temporal read,1,f80,679,1339,0,0,472,20,0,0,101,128,660
127,Non-temporal write,2,40000fc0,709,1349,0,0,559,40,0,0,0,1,640
126,Non-temporal read,1,fc0,699,1359,0,0,478,20,0,0,95,122,660
129,Non-temporal write,2,40001000,729,1369,0,0,559,40,0,0,0,1,640
128,Non-temporal read,1,1000,719,1379,0,0,484,20,0,0,89,116,660
131,Non-temporal write,2,40001040,749,1389,0,0,559,40,0,0,0,1,640
130,Non-temporal read,1,1040,739,1399,0,0,490,20,0,0,83,110,660
133,Non-temporal write,2,40001080,769,1409,0,0,559,40,0,0,0,1,640
132,Non-temporal read,1,1080,759,1419,0,0,496,20,0,0,77,104,660
135,Non-temporal write,2,400010c0,789,1429,0,0,559,40,0,0,0,1,640
134,Non-temporal read,1,10c0,779,1439,0,0,503,20,0,0,70,97,660
137,Non-temporal write,2,40001100,809,1449,0,0,559,40,0,0,0,1,640
136,Non-temporal read,1,1100,799,1459,0,0,509,20,0,0,64,91,660
139,Non-temporal write,2,40001140,829,1469,0,0,559,40,0,0,0,1,640
138,Non-temporal read,1,1140,819,1479,0,0,517,20,0,0,56,83,660
141,Non-temporal write,2,40001180,849,1489,0,0,559,40,0,0,0,1,640
140,Non-temporal read,1,1180,839,1499,0,0,520,20,0,0,53,80,660
143,Non-temporal write,2,400011c0,869,1509,0,0,559,40,0,0,0,1,640
142,Non-temporal read,1,11c0,859,1519,0,0,527,20,0,0,46,73,660
145,Non-temporal write,2,40001200,889,1529,0,0,559,40,0,0,0,1,640
144,Non-temporal read,1,1200,879,1539,0,0,534,20,0,0,39,66,660
147,Non-temporal write,2,40001240,909,1549,0,0,559,40,0,0,0,1,640
146,Non-temporal read,1,1240,899,1559,0,0,543,20,0,0,30,57,660
149,Non-temporal write,2,40001280,929,1569,0,0,559,40,0,0,0,1,640
148,Non-temporal read,1,1280,919,1579,0,0,549,20,0,0,24,51,660
150,Non-temporal read,1,12c0,939,1589,0,0,546,20,0,0,17,44,650
151,Non-temporal write,2,400012c0,949,1599,0,0,569,40,0,0,0,1,650
153,Non-temporal write,2,40001300,969,1609,0,0,559,40,0,0,0,1,640
152,Non-temporal read,1,1300,959,1619,0,0,560,20,0,0,13,40,660
154,Non-temporal read,1,1340,979,1629,0,0,558,20,0,0,5,32,650
155,Non-temporal write,2,40001340,989,1639,0,0,569,40,0,0,0,1,650
157,Non-temporal write,2,40001380,1009,1649,0,0,559,40,0,0,0,1,640
156,Non-temporal read,1,1380,999,1659,0,0,573,20,0,0,0,27,660
158,Non-temporal read,1,13c0,1019,1669,0,0,563,20,0,0,0,27,650
159,Non-temporal write,2,400013c0,1029,1679,0,0,569,40,0,0,0,1,650
161,Non-temporal write,2,40001400,1049,1689,0,0,559,40,0,0,0,1,640
160,Non-temporal read,1,1400,1039,1699,0,0,573,20,0,0,0,27,660
162,Non-temporal read,1,1440,1059,1709,0,0,563,20,0,0,0,27,650
163,Non-temporal write,2,40001440,1069,1719,0,0,569,40,0,0,0,1,650
165,Non-temporal write,2,40001480,1089,1729,0,0,559,40,0,0,0,1,640
164,Non-temporal read,1,1480,1079,1739,0,0,573,20,0,0,0,27,660
166,Non-temporal read,1,14c0,1099,1749,0,0,563,20,0,0,0,27,650
167,Non-temporal write,2,400014c0,1109,1759,0,0,569,40,0,0,0,1,650
169,Non-temporal write,2,40001500,1129,1769,0,0,559,40,0,0,0,1,640
168,Non-temporal read,1,1500,1119,1779,0,0,573,20,0,0,0,27,660
170,Non-temporal read,1,1540,1139,1789,0,0,563,20,0,0,0,27,650
171,Non-temporal write,2,40001540,1149,1799,0,0,569,40,0,0,0,1,650
173,Non-temporal write,2,40001580,1169,1809,0,0,559,40,0,0,0,1,640
172,Non-temporal read,1,1580,1159,1819,0,0,573,20,0,0,0,27,660
174,Non-temporal read,1,15c0,1179,1829,0,0,563,20,0,0,0,27,650
175,Non-temporal write,2,400015c0,1189,1839,0,0,569,40,0,0,0,1,650
177,Non-temporal write,2,40001600,1209,1849,0,0,559,40,0,0,0,1,640
176,Non-temporal read,1,1600,1199,1859,0,0,573,20,0,0,0,27,660
178,Non-temporal read,1,1640,1219,1869,0,0,563,20,0,0,0,27,650
179,Non-temporal write,2,40001640,1229,1879,0,0,569,40,0,0,0,1,650
181,Non-temporal write,2,40001680,1249,1889,0,0,559,40,0,0,0,1,640
180,Non-temporal read,1,1680,1239,1899,0,0,573,20,0,0,0,27,660
182,Non-temporal read,1,16c0,1259,1909,0,0,563,20,0,0,0,27,650
183,Non-temporal write,2,400016c0,1269,1919,0,0,569,40,0,0,0,1,650
185,Non-temporal write,2,40001700,1289,1929,0,0,559,40,0,0,0,1,640
184,Non-temporal read,1,1700,1279,1939,0,0,573,20,0,0,0,27,660
186,Non-temporal read,1,1740,1299,1949,0,0,563,20,0,0,0,27,650
187,Non-temporal write,2,40001740,1309,1959,0,0,569,40,0,0,0,1,650
189,Non-temporal write,2,40001780,1329,1969,0,0,559,40,0,0,0,1,640
188,Non-temporal read,1,1780,1319,1979,0,0,573,20,0,0,0,27,660
190,Non-temporal read,1,17c0,1339,1989,0,0,563,20,0,0,0,27,650
191,Non-temporal write,2,400017c0,1349,1999,0,0,569,40,0,0,0,1,650
193,Non-temporal write,2,40001800,1369,2009,0,0,559,40,0,0,0,1,640
192,Non-temporal read,1,1800,1359,2019,0,0,573,20,0,0,0,27,660
194,Non-temporal read,1,1840,1379,2029,0,0,563,20,0,0,0,27,650
195,Non-temporal write,2,40001840,1389,2039,0,0,569,40,0,0,0,1,650
197,Non-temporal write,2,40001880,1409,2049,0,0,559,40,0,0,0,1,640
196,Non-temporal read,1,1880,1399,2059,0,0,573,20,0,0,0,27,660
198,Non-temporal read,1,18c0,1419,2069,0,0,563,20,0,0,0,27,650
199,Non-temporal write,2,400018c0,1429,2079,0,0,569,40,0,0,0,1,650
201,Non-temporal write,2,40001900,1449,2089,0,0,559,40,0,0,0,1,640
200,Non-temporal read,1,1900,1439,2099,0,0,573,20,0,0,0,27,660
