id,type,memid,addr,send,arrive,bus_queuing,bus_time,switch_queuing,switch_time,snoop_evict,host_inv,dram_queuing,dram_time,total_time
202,Non-temporal read,1,1940,1459,2109,0,0,563,20,0,0,0,27,650
203,Non-temporal write,2,40001940,1469,2119,0,0,569,40,0,0,0,1,650
205,Non-temporal write,2,40001980,1489,2129,0,0,559,40,0,0,0,1,640
204,Non-temporal read,1,1980,1479,2139,0,0,573,20,0,0,0,27,660
206,Non-temporal read,1,19c0,1499,2149,0,0,563,20,0,0,0,27,650
207,Non-temporal write,2,400019c0,1509,2159,0,0,569,40,0,0,0,1,650
209,Non-temporal write,2,40001a00,1529,2169,0,0,559,40,0,0,0,1,640
208,Non-temporal read,1,1a00,1519,2179,0,0,573,20,0,0,0,27,660
210,Non-temporal read,1,1a40,1539,2189,0,0,563,20,0,0,0,27,650
211,Non-temporal write,2,40001a40,1549,2199,0,0,569,40,0,0,0,1,650
213,Non-temporal write,2,40001a80,1569,2209,0,0,559,40,0,0,0,1,640
212,Non-temporal read,1,1a80,1559,2219,0,0,573,20,0,0,0,27,660
214,Non-temporal read,1,1ac0,1579,2229,0,0,563,20,0,0,0,27,650
215,Non-temporal write,2,40001ac0,1589,2239,0,0,569,40,0,0,0,1,650
217,Non-temporal write,2,40001b00,1609,2249,0,0,559,40,0,0,0,1,640
216,Non-temporal read,1,1b00,1599,2259,0,0,573,20,0,0,0,27,660
218,Non-temporal read,1,1b40,1619,2269,0,0,563,20,0,0,0,27,650
219,Non-temporal write,2,40001b40,1629,2279,0,0,569,40,0,0,0,1,650
221,Non-temporal write,2,40001b80,1649,2289,0,0,559,40,0,0,0,1,640
220,Non-temporal read,1,1b80,1639,2299,0,0,573,20,0,0,0,27,660
222,Non-temporal read,1,1bc0,1659,2309,0,0,563,20,0,0,0,27,650
223,Non-temporal write,2,40001bc0,1669,2319,0,0,569,40,0,0,0,1,650
225,Non-temporal write,2,40001c00,1689,2329,0,0,559,40,0,0,0,1,640
224,Non-temporal read,1,1c00,1679,2339,0,0,573,20,0,0,0,27,660
226,Non-temporal read,1,1c40,1699,2349,0,0,563,20,0,0,0,27,650
227,Non-temporal write,2,40001c40,1709,2359,0,0,569,40,0,0,0,1,650
229,Non-temporal write,2,40001c80,1729,2369,0,0,559,40,0,0,0,1,640
228,Non-temporal read,1,1c80,1719,2379,0,0,573,20,0,0,0,27,660
230,Non-temporal read,1,1cc0,1739,2389,0,0,563,20,0,0,0,27,650
231,Non-temporal write,2,40001cc0,1749,2399,0,0,569,40,0,0,0,1,650
233,Non-temporal write,2,40001d00,1769,2409,0,0,559,40,0,0,0,1,640
232,Non-temporal read,1,1d00,1759,2419,0,0,573,20,0,0,0,27,660
234,Non-temporal read,1,1d40,1779,2429,0,0,563,20,0,0,0,27,650
235,Non-temporal write,2,40001d40,1789,2439,0,0,569,40,0,0,0,1,650
237,Non-temporal write,2,40001d80,1809,2449,0,0,559,40,0,0,0,1,640
236,Non-temporal read,1,1d80,1799,2459,0,0,573,20,0,0,0,27,660
238,Non-temporal read,1,1dc0,1819,2469,0,0,563,20,0,0,0,27,650
239,Non-temporal write,2,40001dc0,1829,2479,0,0,569,40,0,0,0,1,650
241,Non-temporal write,2,40001e00,1849,2489,0,0,559,40,0,0,0,1,640
240,Non-temporal read,1,1e00,1839,2499,0,0,573,20,0,0,0,27,660
242,Non-temporal read,1,1e40,1859,2509,0,0,563,20,0,0,0,27,650
243,Non-temporal write,2,40001e40,1869,2519,0,0,569,40,0,0,0,1,650
245,Non-temporal write,2,40001e80,1889,2529,0,0,559,40,0,0,0,1,640
244,Non-temporal read,1,1e80,1879,2539,0,0,573,20,0,0,0,27,660
246,Non-temporal read,1,1ec0,1899,2549,0,0,563,20,0,0,0,27,650
247,Non-temporal write,2,40001ec0,1909,2559,0,0,569,40,0,0,0,1,650
249,Non-temporal write,2,40001f00,1929,2569,0,0,559,40,0,0,0,1,640
248,Non-temporal read,1,1f00,1919,2579,0,0,573,20,0,0,0,27,660
250,Non-temporal read,1,1f40,1939,2589,0,0,563,20,0,0,0,27,650
251,Non-temporal write,2,40001f40,1949,2599,0,0,569,40,0,0,0,1,650
253,Non-temporal write,2,40001f80,1969,2609,0,0,559,40,0,0,0,1,640
252,Non-temporal read,1,1f80,1959,2619,0,0,573,20,0,0,0,27,660
254,Non-temporal read,1,1fc0,1979,2629,0,0,563,20,0,0,0,27,650
255,Non-temporal write,2,40001fc0,1989,2639,0,0,569,40,0,0,0,1,650
257,Non-temporal write,2,40002000,2009,2649,0,0,559,40,0,0,0,1,640
256,Non-temporal read,1,2000,1999,2659,0,0,551,20,0,0,0,49,660
258,Non-temporal read,1,2040,2019,2669,0,0,553,20,0,0,0,37,650
259,Non-temporal write,2,40002040,2029,2679,0,0,569,40,0,0,0,1,650
261,Non-temporal write,2,40002080,2049,2689,0,0,559,40,0,0,0,1,640
260,Non-temporal read,1,2080,2039,2699,0,0,573,20,0,0,0,27,660
262,Non-temporal read,1,20c0,2059,2709,0,0,563,20,0,0,0,27,650
263,Non-temporal write,2,400020c0,2069,2719,0,0,569,40,0,0,0,1,650
265,Non-temporal write,2,40002100,2089,2729,0,0,559,40,0,0,0,1,640
264,Non-temporal read,1,2100,2079,2739,0,0,573,20,0,0,0,27,660
266,Non-temporal read,1,2140,2099,2749,0,0,563,20,0,0,0,27,650
267,Non-temporal write,2,40002140,2109,2759,0,0,569,40,0,0,0,1,650
269,Non-temporal write,2,40002180,2129,2769,0,0,559,40,0,0,0,1,640
268,Non-temporal read,1,2180,2119,2779,0,0,573,20,0,0,0,27,660
270,Non-temporal read,1,21c0,2139,2789,0,0,563,20,0,0,0,27,650
271,Non-temporal write,2,400021c0,2149,2799,0,0,569,40,0,0,0,1,650
273,Non-temporal write,2,40002200,2169,2809,0,0,559,40,0,0,0,1,640
272,Non-temporal read,1,2200,2159,2819,0,0,573,20,0,0,0,27,660
274,Non-temporal read,1,2240,2179,2829,0,0,563,20,0,0,0,27,650
275,Non-temporal write,2,40002240,2189,2839,0,0,569,40,0,0,0,1,650
277,Non-temporal write,2,40002280,2209,2849,0,0,559,40,0,0,0,1,640
276,Non-temporal read,1,2280,2199,2859,0,0,573,20,0,0,0,27,660
278,Non-temporal read,1,22c0,2219,2869,0,0,563,20,0,0,0,27,650
279,Non-temporal write,2,400022c0,2229,2879,0,0,569,40,0,0,0,1,650
281,Non-temporal write,2,40002300,2249,2889,0,0,559,40,0,0,0,1,640
280,Non-temporal read,1,2300,2239,2899,0,0,573,20,0,0,0,27,660
282,Non-temporal read,1,2340,2259,2909,0,0,563,20,0,0,0,27,650
283,Non-temporal write,2,40002340,2269,2919,0,0,569,40,0,0,0,1,650
285,Non-temporal write,2,40002380,2289,2929,0,0,559,40,0,0,0,1,640
284,Non-temporal read,1,2380,2279,2939,0,0,573,20,0,0,0,27,660
286,Non-temporal read,1,23c0,2299,2949,0,0,563,20,0,0,0,27,650
287,Non-temporal write,2,400023c0,2309,2959,0,0,569,40,0,0,0,1,650
289,Non-temporal write,2,40002400,2329,2969,0,0,559,40,0,0,0,1,640
288,Non-temporal read,1,2400,2319,2979,0,0,573,20,0,0,0,27,660
290,Non-temporal read,1,2440,2339,2989,0,0,563,20,0,0,0,27,650
291,Non-temporal write,2,40002440,2349,2999,0,0,569,40,0,0,0,1,650
293,Non-temporal write,2,40002480,2369,3009,0,0,559,40,0,0,0,1,640
292,Non-temporal read,1,2480,2359,3019,0,0,573,20,0,0,0,27,660
294,Non-temporal read,1,24c0,2379,3029,0,0,563,20,0,0,0,27,650
295,Non-temporal write,2,400024c0,2389,3039,0,0,569,40,0,0,0,1,650
297,Non-temporal write,2,40002500,2409,3049,0,0,559,40,0,0,0,1,640
296,Non-temporal read,1,2500,2399,3059,0,0,573,20,0,0,0,27,660
298,Non-temporal read,1,2540,2419,3069,0,0,563,20,0,0,0,27,650
299,Non-temporal write,2,40002540,2429,3079,0,0,569,40,0,0,0,1,650
301,Non-temporal write,2,40002580,2449,3089,0,0,559,40,0,0,0,1,640
300,Non-temporal read,1,2580,2439,3099,0,0,573,20,0,0,0,27,660
302,Non-temporal read,1,25c0,2459,3109,0,0,563,20,0,0,0,27,650
303,Non-temporal write,2,400025c0,2469,3119,0,0,569,40,0,0,0,1,650
305,Non-temporal write,2,40002600,2489,3129,0,0,559,40,0,0,0,1,640
304,Non-temporal read,1,2600,2479,3139,0,0,573,20,0,0,0,27,660
306,Non-temporal read,1,2640,2499,3149,0,0,563,20,0,0,0,27,650
307,Non-temporal write,2,40002640,2509,3159,0,0,569,40,0,0,0,1,650
309,Non-temporal write,2,40002680,2529,3169,0,0,559,40,0,0,0,1,640
308,Non-temporal read,1,2680,2519,3179,0,0,573,20,0,0,0,27,660
310,Non-temporal read,1,26c0,2539,3189,0,0,563,20,0,0,0,27,650
311,Non-temporal write,2,400026c0,2549,3199,0,0,569,40,0,0,0,1,650
313,Non-temporal write,2,40002700,2569,3209,0,0,559,40,0,0,0,1,640
312,Non-temporal read,1,2700,2559,3219,0,0,573,20,0,0,0,27,660
314,Non-temporal read,1,2740,2579,3229,0,0,563,20,0,0,0,27,650
315,Non-temporal write,2,40002740,2589,3239,0,0,569,40,0,0,0,1,650
317,Non-temporal write,2,40002780,2609,3249,0,0,559,40,0,0,0,1,640
316,Non-temporal read,1,2780,2599,3259,0,0,573,20,0,0,0,27,660
318,Non-temporal read,1,27c0,2619,3269,0,0,563,20,0,0,0,27,650
319,Non-temporal write,2,400027c0,2629,3279,0,0,569,40,0,0,0,1,650
321,Non-temporal write,2,40002800,2649,3289,0,0,559,40,0,0,0,1,640
320,Non-temporal read,1,2800,2639,3299,0,0,573,20,0,0,0,27,660
322,Non-temporal read,1,2840,2659,3309,0,0,563,20,0,0,0,27,650
323,Non-temporal write,2,40002840,2669,3319,0,0,569,40,0,0,0,1,650
325,Non-temporal write,2,40002880,2689,3329,0,0,559,40,0,0,0,1,640
324,Non-temporal read,1,2880,2679,3339,0,0,573,20,0,0,0,27,660
326,Non-temporal read,1,28c0,2699,3349,0,0,563,20,0,0,0,27,650
327,Non-temporal write,2,400028c0,2709,3359,0,0,569,40,0,0,0,1,650
329,Non-temporal write,2,40002900,2729,3369,0,0,559,40,0,0,0,1,640
328,Non-temporal read,1,2900,2719,3379,0,0,573,20,0,0,0,27,660
330,Non-temporal read,1,2940,2739,3389,0,0,563,20,0,0,0,27,650
331,Non-temporal write,2,40002940,2749,3399,0,0,569,40,0,0,0,1,650
333,Non-temporal write,2,40002980,2769,3409,0,0,559,40,0,0,0,1,640
332,Non-temporal read,1,2980,2759,3419,0,0,573,20,0,0,0,27,660
334,Non-temporal read,1,29c0,2779,3429,0,0,563,20,0,0,0,27,650
335,Non-temporal write,2,400029c0,2789,3439,0,0,569,40,0,0,0,1,650
337,Non-temporal write,2,40002a00,2809,3449,0,0,559,40,0,0,0,1,640
336,Non-temporal read,1,2a00,2799,3459,0,0,573,20,0,0,0,27,660
338,Non-temporal read,1,2a40,2819,3469,0,0,563,20,0,0,0,27,650
339,Non-temporal write,2,40002a40,2829,3479,0,0,569,40,0,0,0,1,650
341,Non-temporal write,2,40002a80,2849,3489,0,0,559,40,0,0,0,1,640
340,Non-temporal read,1,2a80,2839,3499,0,0,573,20,0,0,0,27,660
342,Non-temporal read,1,2ac0,2859,3509,0,0,563,20,0,0,0,27,650
343,Non-temporal write,2,40002ac0,2869,3519,0,0,569,40,0,0,0,1,650
345,Non-temporal write,2,40002b00,2889,3529,0,0,559,40,0,0,0,1,640
344,Non-temporal read,1,2b00,2879,3539,0,0,573,20,0,0,0,27,660
346,Non-temporal read,1,2b40,2899,3549,0,0,563,20,0,0,0,27,650
347,Non-temporal write,2,40002b40,2909,3559,0,0,569,40,0,0,0,1,650
349,Non-temporal write,2,40002b80,2929,3569,0,0,559,40,0,0,0,1,640
348,Non-temporal read,1,2b80,2919,3579,0,0,573,20,0,0,0,27,660
350,Non-temporal read,1,2bc0,2939,3589,0,0,563,20,0,0,0,27,650
351,Non-temporal write,2,40002bc0,2949,3599,0,0,569,40,0,0,0,1,650
353,Non-temporal write,2,40002c00,2969,3609,0,0,559,40,0,0,0,1,640
352,Non-temporal read,1,2c00,2959,3619,0,0,573,20,0,0,0,27,660
354,Non-temporal read,1,2c40,2979,3629,0,0,563,20,0,0,0,27,650
355,Non-temporal write,2,40002c40,2989,3639,0,0,569,40,0,0,0,1,650
357,Non-temporal write,2,40002c80,3009,3649,0,0,559,40,0,0,0,1,640
356,Non-temporal read,1,2c80,2999,3659,0,0,573,20,0,0,0,27,660
358,Non-temporal read,1,2cc0,3019,3669,0,0,563,20,0,0,0,27,650
359,Non-temporal write,2,40002cc0,3029,3679,0,0,569,40,0,0,0,1,650
361,Non-temporal write,2,40002d00,3049,3689,0,0,559,40,0,0,0,1,640
360,Non-temporal read,1,2d00,3039,3699,0,0,573,20,0,0,0,27,660
362,Non-temporal read,1,2d40,3059,3709,0,0,563,20,0,0,0,27,650
363,Non-temporal write,2,40002d40,3069,3719,0,0,569,40,0,0,0,1,650
365,Non-temporal write,2,40002d80,3089,3729,0,0,559,40,0,0,0,1,640
364,Non-temporal read,1,2d80,3079,3739,0,0,573,20,0,0,0,27,660
366,Non-temporal read,1,2dc0,3099,3749,0,0,563,20,0,0,0,27,650
367,Non-temporal write,2,40002dc0,3109,3759,0,0,569,40,0,0,0,1,650
369,Non-temporal write,2,40002e00,3129,3769,0,0,559,40,0,0,0,1,640
368,Non-temporal read,1,2e00,3119,3779,0,0,573,20,0,0,0,27,660
370,Non-temporal read,1,2e40,3139,3789,0,0,563,20,0,0,0,27,650
371,Non-temporal write,2,40002e40,3149,3799,0,0,569,40,0,0,0,1,650
373,Non-temporal write,2,40002e80,3169,3809,0,0,559,40,0,0,0,1,640
372,Non-temporal read,1,2e80,3159,3819,0,0,573,20,0,0,0,27,660
374,Non-temporal read,1,2ec0,3179,3829,0,0,563,20,0,0,0,27,650
375,Non-temporal write,2,40002ec0,3189,3839,0,0,569,40,0,0,0,1,650
377,Non-temporal write,2,40002f00,3209,3849,0,0,559,40,0,0,0,1,640
376,Non-temporal read,1,2f00,3199,3859,0,0,573,20,0,0,0,27,660
378,Non-temporal read,1,2f40,3219,3869,0,0,563,20,0,0,0,27,650
379,Non-temporal write,2,40002f40,3229,3879,0,0,569,40,0,0,0,1,650
381,Non-temporal write,2,40002f80,3249,3889,0,0,559,40,0,0,0,1,640
380,Non-temporal read,1,2f80,3239,3899,0,0,573,20,0,0,0,27,660
382,Non-temporal read,1,2fc0,3259,3909,0,0,563,20,0,0,0,27,650
383,Non-temporal write,2,40002fc0,3269,3919,0,0,569,40,0,0,0,1,650
385,Non-temporal write,2,40003000,3289,3929,0,0,559,40,0,0,0,1,640
384,Non-temporal read,1,3000,3279,3939,0,0,573,20,0,0,0,27,660
386,Non-temporal read,1,3040,3299,3949,0,0,563,20,0,0,0,27,650
387,Non-temporal write,2,40003040,3309,3959,0,0,569,40,0,0,0,1,650
389,Non-temporal write,2,40003080,3329,3969,0,0,559,40,0,0,0,1,640
388,Non-temporal read,1,3080,3319,3979,0,0,573,20,0,0,0,27,660
390,Non-temporal read,1,30c0,3339,3989,0,0,563,20,0,0,0,27,650
391,Non-temporal write,2,400030c0,3349,3999,0,0,569,40,0,0,0,1,650
393,Non-temporal write,2,40003100,3369,4009,0,0,559,40,0,0,0,1,640
392,Non-temporal read,1,3100,3359,4019,0,0,573,20,0,0,0,27,660
394,Non-temporal read,1,3140,3379,4029,0,0,563,20,0,0,0,27,650
395,Non-temporal write,2,40003140,3389,4039,0,0,569,40,0,0,0,1,650
396,Non-temporal read,1,3180,3399,4049,0,0,563,20,0,0,0,27,650
397,Non-temporal write,2,40003180,3409,4059,0,0,569,40,0,0,0,1,650
399,Non-temporal write,2,400031c0,3429,4069,0,0,559,40,0,0,0,1,640
398,Non-temporal read,1,31c0,3419,4079,0,0,573,20,0,0,0,27,660
